dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
EigenWorms,MTF,sum,0.5038167938931297,MiniRocket,Ridge
EigenWorms,MTF,subtraction,0.5114503816793893,,Ridge
EigenWorms,MTF,subtraction,0.5114503816793893,Rocket,Ridge
EigenWorms,MTF,subtraction,0.4732824427480916,MiniRocket,Ridge
EigenWorms,MTF,dot_product,0.366412213740458,,Ridge
EigenWorms,MTF,dot_product,0.48854961832061067,Rocket,Ridge
EigenWorms,MTF,dot_product,0.44274809160305345,MiniRocket,Ridge
EigenWorms,MTF,element_wise,0.5190839694656488,,Ridge
EigenWorms,MTF,element_wise,0.42748091603053434,Rocket,Ridge
EigenWorms,MTF,element_wise,0.4198473282442748,MiniRocket,Ridge
EigenWorms,GASF,sum,0.40458015267175573,,Ridge
EigenWorms,GASF,sum,0.5267175572519084,Rocket,Ridge
EigenWorms,GASF,sum,0.4961832061068702,MiniRocket,Ridge
EigenWorms,GASF,subtraction,0.3969465648854962,,Ridge
EigenWorms,GASF,subtraction,0.549618320610687,Rocket,Ridge
EigenWorms,GASF,subtraction,0.4198473282442748,MiniRocket,Ridge
EigenWorms,GASF,dot_product,0.40458015267175573,,Ridge
EigenWorms,GASF,dot_product,0.3893129770992366,Rocket,Ridge
EigenWorms,GASF,dot_product,0.4732824427480916,MiniRocket,Ridge
EigenWorms,GASF,element_wise,0.4580152671755725,,Ridge
EigenWorms,GASF,element_wise,0.5877862595419847,Rocket,Ridge
EigenWorms,GASF,element_wise,0.4122137404580153,MiniRocket,Ridge
EigenWorms,GADF,sum,0.35877862595419846,,Ridge
EigenWorms,GADF,sum,0.7175572519083969,Rocket,Ridge
EigenWorms,GADF,sum,0.5877862595419847,MiniRocket,Ridge
EigenWorms,GADF,subtraction,0.3893129770992366,,Ridge
EigenWorms,GADF,subtraction,0.549618320610687,Rocket,Ridge
EigenWorms,GADF,subtraction,0.4732824427480916,MiniRocket,Ridge
EigenWorms,GADF,dot_product,0.5190839694656488,,Ridge
EigenWorms,GADF,dot_product,0.5190839694656488,Rocket,Ridge
EigenWorms,GADF,dot_product,0.4580152671755725,MiniRocket,Ridge
EigenWorms,GADF,element_wise,0.5114503816793893,,Ridge
EigenWorms,GADF,element_wise,0.48854961832061067,Rocket,Ridge
EigenWorms,GADF,element_wise,0.5038167938931297,MiniRocket,Ridge
EigenWorms,FIRTS,sum,0.4961832061068702,,Ridge
EigenWorms,FIRTS,sum,0.6717557251908397,Rocket,Ridge
EigenWorms,FIRTS,sum,0.5038167938931297,MiniRocket,Ridge
EigenWorms,FIRTS,subtraction,0.4961832061068702,,Ridge
EigenWorms,FIRTS,subtraction,0.6106870229007634,Rocket,Ridge
EigenWorms,FIRTS,subtraction,0.46564885496183206,MiniRocket,Ridge
EigenWorms,FIRTS,dot_product,0.45038167938931295,,Ridge
EigenWorms,FIRTS,dot_product,0.549618320610687,Rocket,Ridge
EigenWorms,FIRTS,dot_product,0.3816793893129771,MiniRocket,Ridge
EigenWorms,FIRTS,element_wise,0.5114503816793893,,Ridge
EigenWorms,FIRTS,element_wise,0.5190839694656488,Rocket,Ridge
EigenWorms,FIRTS,element_wise,0.48854961832061067,MiniRocket,Ridge
EigenWorms,CWT,sum,0.32061068702290074,,Ridge
EigenWorms,CWT,sum,0.6183206106870229,Rocket,Ridge
EigenWorms,CWT,sum,0.549618320610687,MiniRocket,Ridge
EigenWorms,CWT,subtraction,0.35877862595419846,,Ridge
EigenWorms,CWT,subtraction,0.4580152671755725,Rocket,Ridge
EigenWorms,CWT,subtraction,0.44274809160305345,MiniRocket,Ridge
EigenWorms,CWT,dot_product,0.3816793893129771,,Ridge
EigenWorms,CWT,dot_product,0.4122137404580153,Rocket,Ridge
EigenWorms,CWT,dot_product,0.3969465648854962,MiniRocket,Ridge
EigenWorms,CWT,element_wise,0.44274809160305345,,Ridge
EigenWorms,CWT,element_wise,0.4122137404580153,Rocket,Ridge
EigenWorms,CWT,element_wise,0.44274809160305345,MiniRocket,Ridge
Epilepsy,RP,sum,0.9492753623188406,,Ridge
Epilepsy,RP,sum,0.9637681159420289,Rocket,Ridge
Epilepsy,RP,sum,0.8043478260869565,MiniRocket,Ridge
Epilepsy,RP,subtraction,0.7753623188405797,,Ridge
Epilepsy,RP,subtraction,0.8768115942028986,Rocket,Ridge
Epilepsy,RP,subtraction,0.717391304347826,MiniRocket,Ridge
Epilepsy,RP,dot_product,0.2826086956521739,,Ridge
Epilepsy,RP,dot_product,0.8913043478260869,Rocket,Ridge
Epilepsy,RP,dot_product,0.6739130434782609,MiniRocket,Ridge
Epilepsy,RP,element_wise,0.9057971014492754,,Ridge
Epilepsy,RP,element_wise,0.9492753623188406,Rocket,Ridge
Epilepsy,RP,element_wise,0.7246376811594203,MiniRocket,Ridge
Epilepsy,MTF,sum,0.9420289855072463,,Ridge
Epilepsy,MTF,sum,0.927536231884058,Rocket,Ridge
Epilepsy,MTF,sum,0.782608695652174,MiniRocket,Ridge
Epilepsy,MTF,subtraction,0.7971014492753623,,Ridge
Epilepsy,MTF,subtraction,0.7536231884057971,Rocket,Ridge
Epilepsy,MTF,subtraction,0.5869565217391305,MiniRocket,Ridge
Epilepsy,MTF,dot_product,0.2536231884057971,,Ridge
Epilepsy,MTF,dot_product,0.7028985507246377,Rocket,Ridge
Epilepsy,MTF,dot_product,0.4492753623188406,MiniRocket,Ridge
Epilepsy,MTF,element_wise,0.9565217391304348,,Ridge
Epilepsy,MTF,element_wise,0.8260869565217391,Rocket,Ridge
Epilepsy,MTF,element_wise,0.7318840579710145,MiniRocket,Ridge
Epilepsy,GASF,sum,0.7681159420289855,,Ridge
Epilepsy,GASF,sum,0.9492753623188406,Rocket,Ridge
Epilepsy,GASF,sum,0.7536231884057971,MiniRocket,Ridge
Epilepsy,GASF,subtraction,0.5434782608695652,,Ridge
Epilepsy,GASF,subtraction,0.8405797101449275,Rocket,Ridge
Epilepsy,GASF,subtraction,0.6956521739130435,MiniRocket,Ridge
Epilepsy,GASF,dot_product,0.26811594202898553,,Ridge
Epilepsy,GASF,dot_product,0.8260869565217391,Rocket,Ridge
Epilepsy,GASF,dot_product,0.6159420289855072,MiniRocket,Ridge
Epilepsy,GASF,element_wise,0.7463768115942029,,Ridge
Epilepsy,GASF,element_wise,0.9565217391304348,Rocket,Ridge
Epilepsy,GASF,element_wise,0.8043478260869565,MiniRocket,Ridge
Epilepsy,GADF,sum,0.2826086956521739,,Ridge
Epilepsy,GADF,sum,0.8985507246376812,Rocket,Ridge
Epilepsy,GADF,sum,0.7753623188405797,MiniRocket,Ridge
Epilepsy,GADF,subtraction,0.32608695652173914,,Ridge
Epilepsy,GADF,subtraction,0.8913043478260869,Rocket,Ridge
Epilepsy,GADF,subtraction,0.7318840579710145,MiniRocket,Ridge
Epilepsy,GADF,dot_product,0.26811594202898553,,Ridge
Epilepsy,GADF,dot_product,0.8260869565217391,Rocket,Ridge
Epilepsy,GADF,dot_product,0.7028985507246377,MiniRocket,Ridge
Epilepsy,GADF,element_wise,0.32608695652173914,,Ridge
Epilepsy,GADF,element_wise,0.9855072463768116,Rocket,Ridge
Epilepsy,GADF,element_wise,0.7681159420289855,MiniRocket,Ridge
Epilepsy,FIRTS,sum,0.8913043478260869,,Ridge
Epilepsy,FIRTS,sum,0.9565217391304348,Rocket,Ridge
Epilepsy,FIRTS,sum,0.8768115942028986,MiniRocket,Ridge
Epilepsy,FIRTS,subtraction,0.6376811594202898,,Ridge
Epilepsy,FIRTS,subtraction,0.9130434782608695,Rocket,Ridge
Epilepsy,FIRTS,subtraction,0.7246376811594203,MiniRocket,Ridge
Epilepsy,FIRTS,dot_product,0.2536231884057971,,Ridge
Epilepsy,FIRTS,dot_product,0.855072463768116,Rocket,Ridge
Epilepsy,FIRTS,dot_product,0.6811594202898551,MiniRocket,Ridge
Epilepsy,FIRTS,element_wise,0.8115942028985508,,Ridge
Epilepsy,FIRTS,element_wise,0.9492753623188406,Rocket,Ridge
Epilepsy,FIRTS,element_wise,0.8260869565217391,MiniRocket,Ridge
Epilepsy,CWT,sum,0.26811594202898553,,Ridge
Epilepsy,CWT,sum,0.9347826086956522,Rocket,Ridge
Epilepsy,CWT,sum,0.8695652173913043,MiniRocket,Ridge
Epilepsy,CWT,subtraction,0.34782608695652173,,Ridge
Epilepsy,CWT,subtraction,0.8260869565217391,Rocket,Ridge
Epilepsy,CWT,subtraction,0.7463768115942029,MiniRocket,Ridge
Epilepsy,CWT,dot_product,0.35507246376811596,,Ridge
Epilepsy,CWT,dot_product,0.5652173913043478,Rocket,Ridge
Epilepsy,CWT,dot_product,0.5362318840579711,MiniRocket,Ridge
Epilepsy,CWT,element_wise,0.37681159420289856,,Ridge
Epilepsy,CWT,element_wise,0.8768115942028986,Rocket,Ridge
Epilepsy,CWT,element_wise,0.7971014492753623,MiniRocket,Ridge
EthanolConcentration,RP,sum,0.3840304182509506,,Ridge
EthanolConcentration,RP,sum,0.3650190114068441,Rocket,Ridge
EthanolConcentration,RP,sum,0.25475285171102663,MiniRocket,Ridge
EthanolConcentration,RP,subtraction,0.39923954372623577,,Ridge
EthanolConcentration,RP,subtraction,0.3650190114068441,Rocket,Ridge
EthanolConcentration,RP,subtraction,0.2509505703422053,MiniRocket,Ridge
EthanolConcentration,RP,dot_product,0.34220532319391633,,Ridge
EthanolConcentration,RP,dot_product,0.29277566539923955,Rocket,Ridge
EthanolConcentration,RP,dot_product,0.2509505703422053,MiniRocket,Ridge
EthanolConcentration,RP,element_wise,0.3726235741444867,,Ridge
EthanolConcentration,RP,element_wise,0.311787072243346,Rocket,Ridge
EthanolConcentration,RP,element_wise,0.20912547528517111,MiniRocket,Ridge
EthanolConcentration,MTF,sum,0.33079847908745247,,Ridge
EthanolConcentration,MTF,sum,0.30038022813688214,Rocket,Ridge
EthanolConcentration,MTF,sum,0.23954372623574144,MiniRocket,Ridge
EthanolConcentration,MTF,subtraction,0.2813688212927757,,Ridge
EthanolConcentration,MTF,subtraction,0.25475285171102663,Rocket,Ridge
EthanolConcentration,MTF,subtraction,0.20152091254752852,MiniRocket,Ridge
EthanolConcentration,MTF,dot_product,0.2965779467680608,,Ridge
EthanolConcentration,MTF,dot_product,0.3041825095057034,Rocket,Ridge
EthanolConcentration,MTF,dot_product,0.29277566539923955,MiniRocket,Ridge
EthanolConcentration,MTF,element_wise,0.3041825095057034,,Ridge
EthanolConcentration,MTF,element_wise,0.2813688212927757,Rocket,Ridge
EthanolConcentration,MTF,element_wise,0.2585551330798479,MiniRocket,Ridge
EthanolConcentration,GASF,sum,0.5133079847908745,,Ridge
EthanolConcentration,GASF,sum,0.44866920152091255,Rocket,Ridge
EthanolConcentration,GASF,sum,0.2737642585551331,MiniRocket,Ridge
EthanolConcentration,GASF,subtraction,0.5019011406844106,,Ridge
EthanolConcentration,GASF,subtraction,0.38783269961977185,Rocket,Ridge
EthanolConcentration,GASF,subtraction,0.24714828897338403,MiniRocket,Ridge
EthanolConcentration,GASF,dot_product,0.4790874524714829,,Ridge
EthanolConcentration,GASF,dot_product,0.39543726235741444,Rocket,Ridge
EthanolConcentration,GASF,dot_product,0.2509505703422053,MiniRocket,Ridge
EthanolConcentration,GASF,element_wise,0.4600760456273764,,Ridge
EthanolConcentration,GASF,element_wise,0.33840304182509506,Rocket,Ridge
EthanolConcentration,GASF,element_wise,0.2623574144486692,MiniRocket,Ridge
EthanolConcentration,GADF,sum,0.5171102661596958,,Ridge
EthanolConcentration,GADF,sum,0.4524714828897338,Rocket,Ridge
EthanolConcentration,GADF,sum,0.27756653992395436,MiniRocket,Ridge
EthanolConcentration,GADF,subtraction,0.4752851711026616,,Ridge
EthanolConcentration,GADF,subtraction,0.3840304182509506,Rocket,Ridge
EthanolConcentration,GADF,subtraction,0.23574144486692014,MiniRocket,Ridge
EthanolConcentration,GADF,dot_product,0.4524714828897338,,Ridge
EthanolConcentration,GADF,dot_product,0.3612167300380228,Rocket,Ridge
EthanolConcentration,GADF,dot_product,0.23954372623574144,MiniRocket,Ridge
EthanolConcentration,GADF,element_wise,0.4828897338403042,,Ridge
EthanolConcentration,GADF,element_wise,0.3726235741444867,Rocket,Ridge
EthanolConcentration,GADF,element_wise,0.25475285171102663,MiniRocket,Ridge
EthanolConcentration,FIRTS,sum,0.3840304182509506,,Ridge
EthanolConcentration,FIRTS,sum,0.30798479087452474,Rocket,Ridge
EthanolConcentration,FIRTS,sum,0.2585551330798479,MiniRocket,Ridge
EthanolConcentration,FIRTS,subtraction,0.34600760456273766,,Ridge
EthanolConcentration,FIRTS,subtraction,0.2623574144486692,Rocket,Ridge
EthanolConcentration,FIRTS,subtraction,0.24334600760456274,MiniRocket,Ridge
EthanolConcentration,FIRTS,dot_product,0.38022813688212925,,Ridge
EthanolConcentration,FIRTS,dot_product,0.3840304182509506,Rocket,Ridge
EthanolConcentration,FIRTS,dot_product,0.3231939163498099,MiniRocket,Ridge
EthanolConcentration,FIRTS,element_wise,0.3726235741444867,,Ridge
EthanolConcentration,FIRTS,element_wise,0.3155893536121673,Rocket,Ridge
EthanolConcentration,FIRTS,element_wise,0.2813688212927757,MiniRocket,Ridge
EthanolConcentration,CWT,sum,0.6045627376425855,,Ridge
EthanolConcentration,CWT,sum,0.2623574144486692,Rocket,Ridge
EthanolConcentration,CWT,sum,0.24714828897338403,MiniRocket,Ridge
EthanolConcentration,CWT,subtraction,0.5703422053231939,,Ridge
EthanolConcentration,CWT,subtraction,0.26996197718631176,Rocket,Ridge
EthanolConcentration,CWT,subtraction,0.24714828897338403,MiniRocket,Ridge
EthanolConcentration,CWT,dot_product,0.5209125475285171,,Ridge
EthanolConcentration,CWT,dot_product,0.23954372623574144,Rocket,Ridge
EthanolConcentration,CWT,dot_product,0.2509505703422053,MiniRocket,Ridge
EthanolConcentration,CWT,element_wise,0.27756653992395436,,Ridge
EthanolConcentration,CWT,element_wise,0.26996197718631176,Rocket,Ridge
EthanolConcentration,CWT,element_wise,0.24714828897338403,MiniRocket,Ridge
ERing,RP,sum,0.737037037037037,,Ridge
ERing,RP,sum,0.7925925925925926,Rocket,Ridge
ERing,RP,sum,0.6111111111111112,MiniRocket,Ridge
ERing,RP,subtraction,0.5888888888888889,,Ridge
ERing,RP,subtraction,0.6259259259259259,Rocket,Ridge
ERing,RP,subtraction,0.4888888888888889,MiniRocket,Ridge
ERing,RP,dot_product,0.6185185185185185,,Ridge
ERing,RP,dot_product,0.6111111111111112,Rocket,Ridge
ERing,RP,dot_product,0.45555555555555555,MiniRocket,Ridge
ERing,RP,element_wise,0.6407407407407407,,Ridge
ERing,RP,element_wise,0.5296296296296297,Rocket,Ridge
ERing,RP,element_wise,0.4925925925925926,MiniRocket,Ridge
ERing,MTF,sum,0.7148148148148148,,Ridge
ERing,MTF,sum,0.7592592592592593,Rocket,Ridge
ERing,MTF,sum,0.6111111111111112,MiniRocket,Ridge
ERing,MTF,subtraction,0.4888888888888889,,Ridge
ERing,MTF,subtraction,0.5925925925925926,Rocket,Ridge
ERing,MTF,subtraction,0.4111111111111111,MiniRocket,Ridge
ERing,MTF,dot_product,0.5777777777777777,,Ridge
ERing,MTF,dot_product,0.6037037037037037,Rocket,Ridge
ERing,MTF,dot_product,0.42592592592592593,MiniRocket,Ridge
ERing,MTF,element_wise,0.5481481481481482,,Ridge
ERing,MTF,element_wise,0.4777777777777778,Rocket,Ridge
ERing,MTF,element_wise,0.45185185185185184,MiniRocket,Ridge
ERing,GASF,sum,0.7703703703703704,,Ridge
ERing,GASF,sum,0.8629629629629629,Rocket,Ridge
ERing,GASF,sum,0.6333333333333333,MiniRocket,Ridge
ERing,GASF,subtraction,0.662962962962963,,Ridge
ERing,GASF,subtraction,0.7,Rocket,Ridge
ERing,GASF,subtraction,0.6814814814814815,MiniRocket,Ridge
ERing,GASF,dot_product,0.6037037037037037,,Ridge
ERing,GASF,dot_product,0.6259259259259259,Rocket,Ridge
ERing,GASF,dot_product,0.43703703703703706,MiniRocket,Ridge
ERing,GASF,element_wise,0.4888888888888889,,Ridge
ERing,GASF,element_wise,0.5037037037037037,Rocket,Ridge
ERing,GASF,element_wise,0.40370370370370373,MiniRocket,Ridge
ERing,GADF,sum,0.7333333333333333,,Ridge
ERing,GADF,sum,0.8888888888888888,Rocket,Ridge
ERing,GADF,sum,0.7407407407407407,MiniRocket,Ridge
ERing,GADF,subtraction,0.6777777777777778,,Ridge
ERing,GADF,subtraction,0.8111111111111111,Rocket,Ridge
ERing,GADF,subtraction,0.6555555555555556,MiniRocket,Ridge
ERing,GADF,dot_product,0.5407407407407407,,Ridge
ERing,GADF,dot_product,0.5851851851851851,Rocket,Ridge
ERing,GADF,dot_product,0.26296296296296295,MiniRocket,Ridge
ERing,GADF,element_wise,0.5148148148148148,,Ridge
ERing,GADF,element_wise,0.48148148148148145,Rocket,Ridge
ERing,GADF,element_wise,0.4074074074074074,MiniRocket,Ridge
ERing,FIRTS,sum,0.8666666666666667,,Ridge
ERing,FIRTS,sum,0.937037037037037,Rocket,Ridge
ERing,FIRTS,sum,0.7814814814814814,MiniRocket,Ridge
ERing,FIRTS,subtraction,0.7074074074074074,,Ridge
ERing,FIRTS,subtraction,0.7407407407407407,Rocket,Ridge
ERing,FIRTS,subtraction,0.5444444444444444,MiniRocket,Ridge
ERing,FIRTS,dot_product,0.6814814814814815,,Ridge
ERing,FIRTS,dot_product,0.6370370370370371,Rocket,Ridge
ERing,FIRTS,dot_product,0.3925925925925926,MiniRocket,Ridge
ERing,FIRTS,element_wise,0.7592592592592593,,Ridge
ERing,FIRTS,element_wise,0.6703703703703704,Rocket,Ridge
ERing,FIRTS,element_wise,0.5925925925925926,MiniRocket,Ridge
ERing,CWT,sum,0.7148148148148148,,Ridge
ERing,CWT,sum,0.7296296296296296,Rocket,Ridge
ERing,CWT,sum,0.662962962962963,MiniRocket,Ridge
ERing,CWT,subtraction,0.6666666666666666,,Ridge
ERing,CWT,subtraction,0.5740740740740741,Rocket,Ridge
ERing,CWT,subtraction,0.5444444444444444,MiniRocket,Ridge
ERing,CWT,dot_product,0.5851851851851851,,Ridge
ERing,CWT,dot_product,0.5185185185185185,Rocket,Ridge
ERing,CWT,dot_product,0.3814814814814815,MiniRocket,Ridge
ERing,CWT,element_wise,0.6222222222222222,,Ridge
ERing,CWT,element_wise,0.6074074074074074,Rocket,Ridge
ERing,CWT,element_wise,0.5592592592592592,MiniRocket,Ridge
FaceDetection,RP,sum,0.5059591373439274,,Ridge
FaceDetection,RP,sum,0.5130533484676504,Rocket,Ridge
FaceDetection,RP,sum,0.5005675368898979,MiniRocket,Ridge
FaceDetection,RP,subtraction,0.5017026106696936,,Ridge
FaceDetection,RP,subtraction,0.48496027241770717,Rocket,Ridge
FaceDetection,RP,subtraction,0.5025539160045402,MiniRocket,Ridge
FaceDetection,RP,dot_product,0.5,,Ridge
FaceDetection,RP,dot_product,0.5,Rocket,Ridge
FaceDetection,RP,dot_product,0.5,MiniRocket,Ridge
FaceDetection,RP,element_wise,0.5079455164585698,,Ridge
FaceDetection,RP,element_wise,0.5093643586833144,Rocket,Ridge
FaceDetection,RP,element_wise,0.5079455164585698,MiniRocket,Ridge
FaceDetection,MTF,sum,0.5104994324631101,,Ridge
FaceDetection,MTF,sum,0.5053916004540295,Rocket,Ridge
FaceDetection,MTF,sum,0.5107832009080591,MiniRocket,Ridge
FaceDetection,MTF,subtraction,0.5056753688989785,,Ridge
FaceDetection,MTF,subtraction,0.4965947786606129,Rocket,Ridge
FaceDetection,MTF,subtraction,0.5028376844494892,MiniRocket,Ridge
FaceDetection,MTF,dot_product,0.49404086265607267,,Ridge
FaceDetection,MTF,dot_product,0.511066969353008,Rocket,Ridge
FaceDetection,MTF,dot_product,0.5022701475595914,MiniRocket,Ridge
FaceDetection,MTF,element_wise,0.5068104426787742,,Ridge
FaceDetection,MTF,element_wise,0.503688989784336,Rocket,Ridge
FaceDetection,MTF,element_wise,0.5005675368898979,MiniRocket,Ridge
FaceDetection,GASF,sum,0.5195800227014756,,Ridge
FaceDetection,GASF,sum,0.49687854710556184,Rocket,Ridge
FaceDetection,GASF,sum,0.5008513053348468,MiniRocket,Ridge
FaceDetection,GASF,subtraction,0.5068104426787742,,Ridge
FaceDetection,GASF,subtraction,0.4977298524404086,Rocket,Ridge
FaceDetection,GASF,subtraction,0.5141884222474461,MiniRocket,Ridge
FaceDetection,GASF,dot_product,0.5,,Ridge
FaceDetection,GASF,dot_product,0.5,Rocket,Ridge
FaceDetection,GASF,dot_product,0.5,MiniRocket,Ridge
FaceDetection,GASF,element_wise,0.4991486946651532,,Ridge
FaceDetection,GASF,element_wise,0.5116345062429057,Rocket,Ridge
FaceDetection,GASF,element_wise,0.49290578887627695,MiniRocket,Ridge
FaceDetection,GADF,sum,0.5712258796821793,,Ridge
FaceDetection,GADF,sum,0.52894438138479,Rocket,Ridge
FaceDetection,GADF,sum,0.5510783200908059,MiniRocket,Ridge
FaceDetection,GADF,subtraction,0.5093643586833144,,Ridge
FaceDetection,GADF,subtraction,0.49631101021566404,Rocket,Ridge
FaceDetection,GADF,subtraction,0.507094211123723,MiniRocket,Ridge
FaceDetection,GADF,dot_product,0.5022701475595914,,Ridge
FaceDetection,GADF,dot_product,0.5039727582292849,Rocket,Ridge
FaceDetection,GADF,dot_product,0.4985811577752554,MiniRocket,Ridge
FaceDetection,GADF,element_wise,0.4974460839954597,,Ridge
FaceDetection,GADF,element_wise,0.529228149829739,Rocket,Ridge
FaceDetection,GADF,element_wise,0.5005675368898979,MiniRocket,Ridge
FaceDetection,FIRTS,sum,0.5547673098751419,,Ridge
FaceDetection,FIRTS,sum,0.5368898978433598,Rocket,Ridge
FaceDetection,FIRTS,sum,0.5462542565266743,MiniRocket,Ridge
FaceDetection,FIRTS,subtraction,0.5102156640181612,,Ridge
FaceDetection,FIRTS,subtraction,0.5161748013620885,Rocket,Ridge
FaceDetection,FIRTS,subtraction,0.5178774120317821,MiniRocket,Ridge
FaceDetection,FIRTS,dot_product,0.5,,Ridge
FaceDetection,FIRTS,dot_product,0.5,Rocket,Ridge
FaceDetection,FIRTS,dot_product,0.5,MiniRocket,Ridge
FaceDetection,FIRTS,element_wise,0.4934733257661748,,Ridge
FaceDetection,FIRTS,element_wise,0.49290578887627695,Rocket,Ridge
FaceDetection,FIRTS,element_wise,0.4951759364358683,MiniRocket,Ridge
FaceDetection,CWT,sum,0.5646992054483542,,Ridge
FaceDetection,CWT,sum,0.5340522133938707,Rocket,Ridge
FaceDetection,CWT,sum,0.5314982973893303,MiniRocket,Ridge
FaceDetection,CWT,subtraction,0.5241203178206584,,Ridge
FaceDetection,CWT,subtraction,0.4977298524404086,Rocket,Ridge
FaceDetection,CWT,subtraction,0.4965947786606129,MiniRocket,Ridge
FaceDetection,CWT,dot_product,0.5,,Ridge
FaceDetection,CWT,dot_product,0.5,Rocket,Ridge
FaceDetection,CWT,dot_product,0.5,MiniRocket,Ridge
FaceDetection,CWT,element_wise,0.4957434733257662,,Ridge
FaceDetection,CWT,element_wise,0.4957434733257662,Rocket,Ridge
FaceDetection,CWT,element_wise,0.5096481271282634,MiniRocket,Ridge
FingerMovements,RP,sum,0.54,,Ridge
FingerMovements,RP,sum,0.4,Rocket,Ridge
FingerMovements,RP,sum,0.46,MiniRocket,Ridge
FingerMovements,RP,subtraction,0.5,,Ridge
FingerMovements,RP,subtraction,0.52,Rocket,Ridge
FingerMovements,RP,subtraction,0.43,MiniRocket,Ridge
FingerMovements,RP,dot_product,0.44,,Ridge
FingerMovements,RP,dot_product,0.5,Rocket,Ridge
FingerMovements,RP,dot_product,0.49,MiniRocket,Ridge
FingerMovements,RP,element_wise,0.49,,Ridge
FingerMovements,RP,element_wise,0.49,Rocket,Ridge
FingerMovements,RP,element_wise,0.49,MiniRocket,Ridge
FingerMovements,MTF,sum,0.53,,Ridge
FingerMovements,MTF,sum,0.53,Rocket,Ridge
FingerMovements,MTF,sum,0.47,MiniRocket,Ridge
FingerMovements,MTF,subtraction,0.46,,Ridge
FingerMovements,MTF,subtraction,0.53,Rocket,Ridge
FingerMovements,MTF,subtraction,0.5,MiniRocket,Ridge
FingerMovements,MTF,dot_product,0.51,,Ridge
FingerMovements,MTF,dot_product,0.51,Rocket,Ridge
FingerMovements,MTF,dot_product,0.57,MiniRocket,Ridge
FingerMovements,MTF,element_wise,0.51,,Ridge
FingerMovements,MTF,element_wise,0.44,Rocket,Ridge
FingerMovements,MTF,element_wise,0.51,MiniRocket,Ridge
FingerMovements,GASF,sum,0.47,,Ridge
FingerMovements,GASF,sum,0.52,Rocket,Ridge
FingerMovements,GASF,sum,0.52,MiniRocket,Ridge
FingerMovements,GASF,subtraction,0.52,,Ridge
FingerMovements,GASF,subtraction,0.47,Rocket,Ridge
FingerMovements,GASF,subtraction,0.47,MiniRocket,Ridge
FingerMovements,GASF,dot_product,0.47,,Ridge
FingerMovements,GASF,dot_product,0.51,Rocket,Ridge
FingerMovements,GASF,dot_product,0.55,MiniRocket,Ridge
FingerMovements,GASF,element_wise,0.61,,Ridge
FingerMovements,GASF,element_wise,0.5,Rocket,Ridge
FingerMovements,GASF,element_wise,0.49,MiniRocket,Ridge
FingerMovements,GADF,sum,0.43,,Ridge
FingerMovements,GADF,sum,0.53,Rocket,Ridge
FingerMovements,GADF,sum,0.58,MiniRocket,Ridge
FingerMovements,GADF,subtraction,0.57,,Ridge
FingerMovements,GADF,subtraction,0.52,Rocket,Ridge
FingerMovements,GADF,subtraction,0.56,MiniRocket,Ridge
FingerMovements,GADF,dot_product,0.56,,Ridge
FingerMovements,GADF,dot_product,0.56,Rocket,Ridge
FingerMovements,GADF,dot_product,0.43,MiniRocket,Ridge
FingerMovements,GADF,element_wise,0.54,,Ridge
FingerMovements,GADF,element_wise,0.45,Rocket,Ridge
FingerMovements,GADF,element_wise,0.48,MiniRocket,Ridge
FingerMovements,FIRTS,sum,0.52,,Ridge
FingerMovements,FIRTS,sum,0.47,Rocket,Ridge
FingerMovements,FIRTS,sum,0.49,MiniRocket,Ridge
FingerMovements,FIRTS,subtraction,0.51,,Ridge
FingerMovements,FIRTS,subtraction,0.54,Rocket,Ridge
FingerMovements,FIRTS,subtraction,0.53,MiniRocket,Ridge
FingerMovements,FIRTS,dot_product,0.45,,Ridge
FingerMovements,FIRTS,dot_product,0.45,Rocket,Ridge
FingerMovements,FIRTS,dot_product,0.53,MiniRocket,Ridge
FingerMovements,FIRTS,element_wise,0.49,,Ridge
FingerMovements,FIRTS,element_wise,0.5,Rocket,Ridge
FingerMovements,FIRTS,element_wise,0.52,MiniRocket,Ridge
FingerMovements,CWT,sum,0.49,,Ridge
FingerMovements,CWT,sum,0.53,Rocket,Ridge
FingerMovements,CWT,sum,0.49,MiniRocket,Ridge
FingerMovements,CWT,subtraction,0.56,,Ridge
FingerMovements,CWT,subtraction,0.58,Rocket,Ridge
FingerMovements,CWT,subtraction,0.59,MiniRocket,Ridge
FingerMovements,CWT,dot_product,0.48,,Ridge
FingerMovements,CWT,dot_product,0.46,Rocket,Ridge
FingerMovements,CWT,dot_product,0.5,MiniRocket,Ridge
FingerMovements,CWT,element_wise,0.48,,Ridge
FingerMovements,CWT,element_wise,0.48,Rocket,Ridge
FingerMovements,CWT,element_wise,0.54,MiniRocket,Ridge
HandMovementDirection,RP,sum,0.2702702702702703,,Ridge
HandMovementDirection,RP,sum,0.32432432432432434,Rocket,Ridge
HandMovementDirection,RP,sum,0.2972972972972973,MiniRocket,Ridge
HandMovementDirection,RP,subtraction,0.22972972972972974,,Ridge
HandMovementDirection,RP,subtraction,0.2702702702702703,Rocket,Ridge
HandMovementDirection,RP,subtraction,0.25675675675675674,MiniRocket,Ridge
HandMovementDirection,RP,dot_product,0.16216216216216217,,Ridge
