dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
Epilepsy,CWT,subtraction,0.3260869565217391,,Ridge
Epilepsy,CWT,subtraction,0.8260869565217391,Rocket,Ridge
Epilepsy,CWT,subtraction,0.7463768115942029,MiniRocket,Ridge
Epilepsy,CWT,dot_product,0.3188405797101449,,Ridge
Epilepsy,CWT,dot_product,0.5652173913043478,Rocket,Ridge
Epilepsy,CWT,dot_product,0.5362318840579711,MiniRocket,Ridge
Epilepsy,CWT,element_wise,0.3768115942028985,,Ridge
Epilepsy,CWT,element_wise,0.8768115942028986,Rocket,Ridge
Epilepsy,CWT,element_wise,0.7971014492753623,MiniRocket,Ridge
EthanolConcentration,RP,sum,0.4182509505703422,,Ridge
EthanolConcentration,RP,sum,0.403041825095057,Rocket,Ridge
EthanolConcentration,RP,sum,0.2965779467680608,MiniRocket,Ridge
EthanolConcentration,RP,subtraction,0.3916349809885932,,Ridge
EthanolConcentration,RP,subtraction,0.3726235741444867,Rocket,Ridge
EthanolConcentration,RP,subtraction,0.3079847908745247,MiniRocket,Ridge
EthanolConcentration,RP,dot_product,0.3498098859315589,,Ridge
EthanolConcentration,RP,dot_product,0.3079847908745247,Rocket,Ridge
EthanolConcentration,RP,dot_product,0.2509505703422053,MiniRocket,Ridge
EthanolConcentration,RP,element_wise,0.3574144486692015,,Ridge
EthanolConcentration,RP,element_wise,0.3041825095057034,Rocket,Ridge
EthanolConcentration,RP,element_wise,0.2243346007604562,MiniRocket,Ridge
EthanolConcentration,MTF,sum,0.3688212927756654,,Ridge
EthanolConcentration,MTF,sum,0.3155893536121673,Rocket,Ridge
EthanolConcentration,MTF,sum,0.247148288973384,MiniRocket,Ridge
EthanolConcentration,MTF,subtraction,0.311787072243346,,Ridge
EthanolConcentration,MTF,subtraction,0.2737642585551331,Rocket,Ridge
EthanolConcentration,MTF,subtraction,0.2433460076045627,MiniRocket,Ridge
EthanolConcentration,MTF,dot_product,0.2965779467680608,,Ridge
EthanolConcentration,MTF,dot_product,0.3269961977186312,Rocket,Ridge
EthanolConcentration,MTF,dot_product,0.2509505703422053,MiniRocket,Ridge
EthanolConcentration,MTF,element_wise,0.3536121673003802,,Ridge
EthanolConcentration,MTF,element_wise,0.247148288973384,Rocket,Ridge
EthanolConcentration,MTF,element_wise,0.2281368821292775,MiniRocket,Ridge
EthanolConcentration,GASF,sum,0.5513307984790875,,Ridge
EthanolConcentration,GASF,sum,0.4638783269961977,Rocket,Ridge
EthanolConcentration,GASF,sum,0.2699619771863117,MiniRocket,Ridge
EthanolConcentration,GASF,subtraction,0.5361216730038023,,Ridge
EthanolConcentration,GASF,subtraction,0.3574144486692015,Rocket,Ridge
EthanolConcentration,GASF,subtraction,0.247148288973384,MiniRocket,Ridge
EthanolConcentration,GASF,dot_product,0.4448669201520912,,Ridge
EthanolConcentration,GASF,dot_product,0.4182509505703422,Rocket,Ridge
EthanolConcentration,GASF,dot_product,0.2167300380228136,MiniRocket,Ridge
EthanolConcentration,GASF,element_wise,0.4904942965779467,,Ridge
EthanolConcentration,GASF,element_wise,0.3574144486692015,Rocket,Ridge
EthanolConcentration,GASF,element_wise,0.2547528517110266,MiniRocket,Ridge
EthanolConcentration,GADF,sum,0.5627376425855514,,Ridge
EthanolConcentration,GADF,sum,0.4448669201520912,Rocket,Ridge
EthanolConcentration,GADF,sum,0.2547528517110266,MiniRocket,Ridge
EthanolConcentration,GADF,subtraction,0.5133079847908745,,Ridge
EthanolConcentration,GADF,subtraction,0.376425855513308,Rocket,Ridge
EthanolConcentration,GADF,subtraction,0.2395437262357414,MiniRocket,Ridge
EthanolConcentration,GADF,dot_product,0.5019011406844106,,Ridge
EthanolConcentration,GADF,dot_product,0.3802281368821292,Rocket,Ridge
EthanolConcentration,GADF,dot_product,0.2357414448669201,MiniRocket,Ridge
EthanolConcentration,GADF,element_wise,0.5285171102661597,,Ridge
EthanolConcentration,GADF,element_wise,0.376425855513308,Rocket,Ridge
EthanolConcentration,GADF,element_wise,0.2433460076045627,MiniRocket,Ridge
EthanolConcentration,FIRTS,sum,0.4410646387832699,,Ridge
EthanolConcentration,FIRTS,sum,0.3155893536121673,Rocket,Ridge
EthanolConcentration,FIRTS,sum,0.2319391634980988,MiniRocket,Ridge
EthanolConcentration,FIRTS,subtraction,0.338403041825095,,Ridge
EthanolConcentration,FIRTS,subtraction,0.2889733840304182,Rocket,Ridge
EthanolConcentration,FIRTS,subtraction,0.2699619771863117,MiniRocket,Ridge
EthanolConcentration,FIRTS,dot_product,0.3460076045627376,,Ridge
EthanolConcentration,FIRTS,dot_product,0.3992395437262357,Rocket,Ridge
EthanolConcentration,FIRTS,dot_product,0.311787072243346,MiniRocket,Ridge
EthanolConcentration,FIRTS,element_wise,0.3726235741444867,,Ridge
EthanolConcentration,FIRTS,element_wise,0.3269961977186312,Rocket,Ridge
EthanolConcentration,FIRTS,element_wise,0.2281368821292775,MiniRocket,Ridge
EthanolConcentration,CWT,sum,0.6159695817490495,,Ridge
EthanolConcentration,CWT,sum,0.2699619771863117,Rocket,Ridge
EthanolConcentration,CWT,sum,0.2547528517110266,MiniRocket,Ridge
EthanolConcentration,CWT,subtraction,0.5665399239543726,,Ridge
EthanolConcentration,CWT,subtraction,0.2699619771863117,Rocket,Ridge
EthanolConcentration,CWT,subtraction,0.2509505703422053,MiniRocket,Ridge
EthanolConcentration,CWT,dot_product,0.4334600760456273,,Ridge
EthanolConcentration,CWT,dot_product,0.2243346007604562,Rocket,Ridge
EthanolConcentration,CWT,dot_product,0.2357414448669201,MiniRocket,Ridge
EthanolConcentration,CWT,element_wise,0.4980988593155893,,Ridge
EthanolConcentration,CWT,element_wise,0.2699619771863117,Rocket,Ridge
EthanolConcentration,CWT,element_wise,0.247148288973384,MiniRocket,Ridge
ERing,RP,sum,0.7814814814814814,,Ridge
ERing,RP,sum,0.7925925925925926,Rocket,Ridge
ERing,RP,sum,0.6111111111111112,MiniRocket,Ridge
ERing,RP,subtraction,0.6,,Ridge
ERing,RP,subtraction,0.6259259259259259,Rocket,Ridge
ERing,RP,subtraction,0.4888888888888889,MiniRocket,Ridge
ERing,RP,dot_product,0.5074074074074074,,Ridge
ERing,RP,dot_product,0.6111111111111112,Rocket,Ridge
ERing,RP,dot_product,0.4555555555555555,MiniRocket,Ridge
ERing,RP,element_wise,0.6407407407407407,,Ridge
ERing,RP,element_wise,0.5296296296296297,Rocket,Ridge
ERing,RP,element_wise,0.4925925925925926,MiniRocket,Ridge
ERing,MTF,sum,0.7407407407407407,,Ridge
ERing,MTF,sum,0.7592592592592593,Rocket,Ridge
ERing,MTF,sum,0.6111111111111112,MiniRocket,Ridge
ERing,MTF,subtraction,0.5185185185185185,,Ridge
ERing,MTF,subtraction,0.5925925925925926,Rocket,Ridge
ERing,MTF,subtraction,0.4111111111111111,MiniRocket,Ridge
ERing,MTF,dot_product,0.374074074074074,,Ridge
ERing,MTF,dot_product,0.6037037037037037,Rocket,Ridge
ERing,MTF,dot_product,0.4259259259259259,MiniRocket,Ridge
ERing,MTF,element_wise,0.5222222222222223,,Ridge
ERing,MTF,element_wise,0.4777777777777778,Rocket,Ridge
ERing,MTF,element_wise,0.4518518518518518,MiniRocket,Ridge
ERing,GASF,sum,0.7925925925925926,,Ridge
ERing,GASF,sum,0.8629629629629629,Rocket,Ridge
ERing,GASF,sum,0.6333333333333333,MiniRocket,Ridge
ERing,GASF,subtraction,0.6851851851851852,,Ridge
ERing,GASF,subtraction,0.7,Rocket,Ridge
ERing,GASF,subtraction,0.6814814814814815,MiniRocket,Ridge
ERing,GASF,dot_product,0.3925925925925926,,Ridge
ERing,GASF,dot_product,0.6259259259259259,Rocket,Ridge
ERing,GASF,dot_product,0.437037037037037,MiniRocket,Ridge
ERing,GASF,element_wise,0.5518518518518518,,Ridge
ERing,GASF,element_wise,0.5037037037037037,Rocket,Ridge
ERing,GASF,element_wise,0.4037037037037037,MiniRocket,Ridge
ERing,GADF,sum,0.7481481481481481,,Ridge
ERing,GADF,sum,0.8888888888888888,Rocket,Ridge
ERing,GADF,sum,0.7407407407407407,MiniRocket,Ridge
ERing,GADF,subtraction,0.7,,Ridge
ERing,GADF,subtraction,0.8111111111111111,Rocket,Ridge
ERing,GADF,subtraction,0.6555555555555556,MiniRocket,Ridge
ERing,GADF,dot_product,0.3333333333333333,,Ridge
ERing,GADF,dot_product,0.5851851851851851,Rocket,Ridge
ERing,GADF,dot_product,0.2629629629629629,MiniRocket,Ridge
ERing,GADF,element_wise,0.5370370370370371,,Ridge
ERing,GADF,element_wise,0.4814814814814814,Rocket,Ridge
ERing,GADF,element_wise,0.4074074074074074,MiniRocket,Ridge
ERing,FIRTS,sum,0.8518518518518519,,Ridge
ERing,FIRTS,sum,0.937037037037037,Rocket,Ridge
ERing,FIRTS,sum,0.7814814814814814,MiniRocket,Ridge
ERing,FIRTS,subtraction,0.7148148148148148,,Ridge
ERing,FIRTS,subtraction,0.7407407407407407,Rocket,Ridge
ERing,FIRTS,subtraction,0.5444444444444444,MiniRocket,Ridge
ERing,FIRTS,dot_product,0.6259259259259259,,Ridge
ERing,FIRTS,dot_product,0.6370370370370371,Rocket,Ridge
ERing,FIRTS,dot_product,0.3925925925925926,MiniRocket,Ridge
ERing,FIRTS,element_wise,0.774074074074074,,Ridge
ERing,FIRTS,element_wise,0.6703703703703704,Rocket,Ridge
ERing,FIRTS,element_wise,0.5925925925925926,MiniRocket,Ridge
ERing,CWT,sum,0.7,,Ridge
ERing,CWT,sum,0.7296296296296296,Rocket,Ridge
ERing,CWT,sum,0.662962962962963,MiniRocket,Ridge
ERing,CWT,subtraction,0.6592592592592592,,Ridge
ERing,CWT,subtraction,0.5740740740740741,Rocket,Ridge
ERing,CWT,subtraction,0.5444444444444444,MiniRocket,Ridge
ERing,CWT,dot_product,0.4074074074074074,,Ridge
ERing,CWT,dot_product,0.5185185185185185,Rocket,Ridge
ERing,CWT,dot_product,0.3814814814814815,MiniRocket,Ridge
ERing,CWT,element_wise,0.5370370370370371,,Ridge
ERing,CWT,element_wise,0.6074074074074074,Rocket,Ridge
ERing,CWT,element_wise,0.5592592592592592,MiniRocket,Ridge
FaceDetection,RP,sum,0.5221339387060159,,Ridge
FaceDetection,RP,sum,0.5130533484676504,Rocket,Ridge
FaceDetection,RP,sum,0.5005675368898979,MiniRocket,Ridge
FaceDetection,RP,subtraction,0.4982973893303065,,Ridge
FaceDetection,RP,subtraction,0.4849602724177071,Rocket,Ridge
FaceDetection,RP,subtraction,0.5025539160045402,MiniRocket,Ridge
FaceDetection,RP,dot_product,0.5,,Ridge
FaceDetection,RP,dot_product,0.5,Rocket,Ridge
FaceDetection,RP,dot_product,0.5,MiniRocket,Ridge
FaceDetection,RP,element_wise,0.5079455164585698,,Ridge
FaceDetection,RP,element_wise,0.5093643586833144,Rocket,Ridge
FaceDetection,RP,element_wise,0.5079455164585698,MiniRocket,Ridge
FaceDetection,MTF,sum,0.4883654937570942,,Ridge
FaceDetection,MTF,sum,0.5053916004540295,Rocket,Ridge
FaceDetection,MTF,sum,0.5107832009080591,MiniRocket,Ridge
FaceDetection,MTF,subtraction,0.5087968217934166,,Ridge
FaceDetection,MTF,subtraction,0.4965947786606129,Rocket,Ridge
FaceDetection,MTF,subtraction,0.5028376844494892,MiniRocket,Ridge
FaceDetection,MTF,dot_product,0.5,,Ridge
FaceDetection,MTF,dot_product,0.511066969353008,Rocket,Ridge
FaceDetection,MTF,dot_product,0.5022701475595914,MiniRocket,Ridge
FaceDetection,MTF,element_wise,0.4994324631101021,,Ridge
FaceDetection,MTF,element_wise,0.503688989784336,Rocket,Ridge
FaceDetection,MTF,element_wise,0.5005675368898979,MiniRocket,Ridge
FaceDetection,GASF,sum,0.518161180476731,,Ridge
FaceDetection,GASF,sum,0.4968785471055618,Rocket,Ridge
FaceDetection,GASF,sum,0.5008513053348468,MiniRocket,Ridge
FaceDetection,GASF,subtraction,0.5065266742338252,,Ridge
FaceDetection,GASF,subtraction,0.4977298524404086,Rocket,Ridge
FaceDetection,GASF,subtraction,0.5141884222474461,MiniRocket,Ridge
FaceDetection,GASF,dot_product,0.5,,Ridge
FaceDetection,GASF,dot_product,0.5,Rocket,Ridge
FaceDetection,GASF,dot_product,0.5,MiniRocket,Ridge
FaceDetection,GASF,element_wise,0.5002837684449489,,Ridge
FaceDetection,GASF,element_wise,0.5116345062429057,Rocket,Ridge
FaceDetection,GASF,element_wise,0.4929057888762769,MiniRocket,Ridge
FaceDetection,GADF,sum,0.5295119182746879,,Ridge
FaceDetection,GADF,sum,0.52894438138479,Rocket,Ridge
FaceDetection,GADF,sum,0.5510783200908059,MiniRocket,Ridge
FaceDetection,GADF,subtraction,0.514755959137344,,Ridge
FaceDetection,GADF,subtraction,0.496311010215664,Rocket,Ridge
FaceDetection,GADF,subtraction,0.507094211123723,MiniRocket,Ridge
FaceDetection,GADF,dot_product,0.5,,Ridge
FaceDetection,GADF,dot_product,0.5039727582292849,Rocket,Ridge
FaceDetection,GADF,dot_product,0.4985811577752554,MiniRocket,Ridge
FaceDetection,GADF,element_wise,0.5002837684449489,,Ridge
FaceDetection,GADF,element_wise,0.529228149829739,Rocket,Ridge
FaceDetection,GADF,element_wise,0.5005675368898979,MiniRocket,Ridge
FaceDetection,FIRTS,sum,0.5314982973893303,,Ridge
FaceDetection,FIRTS,sum,0.5368898978433598,Rocket,Ridge
FaceDetection,FIRTS,sum,0.5462542565266743,MiniRocket,Ridge
FaceDetection,FIRTS,subtraction,0.5082292849035187,,Ridge
FaceDetection,FIRTS,subtraction,0.5161748013620885,Rocket,Ridge
FaceDetection,FIRTS,subtraction,0.5178774120317821,MiniRocket,Ridge
FaceDetection,FIRTS,dot_product,0.5,,Ridge
FaceDetection,FIRTS,dot_product,0.5,Rocket,Ridge
FaceDetection,FIRTS,dot_product,0.5,MiniRocket,Ridge
FaceDetection,FIRTS,element_wise,0.5002837684449489,,Ridge
FaceDetection,FIRTS,element_wise,0.4929057888762769,Rocket,Ridge
FaceDetection,FIRTS,element_wise,0.4951759364358683,MiniRocket,Ridge
FaceDetection,CWT,sum,0.5658342792281499,,Ridge
FaceDetection,CWT,sum,0.5340522133938707,Rocket,Ridge
FaceDetection,CWT,sum,0.5314982973893303,MiniRocket,Ridge
FaceDetection,CWT,subtraction,0.52894438138479,,Ridge
FaceDetection,CWT,subtraction,0.4977298524404086,Rocket,Ridge
FaceDetection,CWT,subtraction,0.4965947786606129,MiniRocket,Ridge
FaceDetection,CWT,dot_product,0.5,,Ridge
FaceDetection,CWT,dot_product,0.5,Rocket,Ridge
FaceDetection,CWT,dot_product,0.5,MiniRocket,Ridge
FaceDetection,CWT,element_wise,0.5,,Ridge
FaceDetection,CWT,element_wise,0.4957434733257662,Rocket,Ridge
FaceDetection,CWT,element_wise,0.5096481271282634,MiniRocket,Ridge
FingerMovements,RP,sum,0.53,,Ridge
FingerMovements,RP,sum,0.4,Rocket,Ridge
FingerMovements,RP,sum,0.46,MiniRocket,Ridge
FingerMovements,RP,subtraction,0.47,,Ridge
FingerMovements,RP,subtraction,0.52,Rocket,Ridge
FingerMovements,RP,subtraction,0.43,MiniRocket,Ridge
FingerMovements,RP,dot_product,0.41,,Ridge
FingerMovements,RP,dot_product,0.5,Rocket,Ridge
FingerMovements,RP,dot_product,0.49,MiniRocket,Ridge
FingerMovements,RP,element_wise,0.49,,Ridge
FingerMovements,RP,element_wise,0.49,Rocket,Ridge
FingerMovements,RP,element_wise,0.49,MiniRocket,Ridge
FingerMovements,MTF,sum,0.49,,Ridge
FingerMovements,MTF,sum,0.53,Rocket,Ridge
FingerMovements,MTF,sum,0.47,MiniRocket,Ridge
FingerMovements,MTF,subtraction,0.5,,Ridge
FingerMovements,MTF,subtraction,0.53,Rocket,Ridge
FingerMovements,MTF,subtraction,0.5,MiniRocket,Ridge
FingerMovements,MTF,dot_product,0.61,,Ridge
FingerMovements,MTF,dot_product,0.51,Rocket,Ridge
FingerMovements,MTF,dot_product,0.57,MiniRocket,Ridge
FingerMovements,MTF,element_wise,0.49,,Ridge
FingerMovements,MTF,element_wise,0.44,Rocket,Ridge
FingerMovements,MTF,element_wise,0.51,MiniRocket,Ridge
FingerMovements,GASF,sum,0.46,,Ridge
FingerMovements,GASF,sum,0.52,Rocket,Ridge
FingerMovements,GASF,sum,0.52,MiniRocket,Ridge
FingerMovements,GASF,subtraction,0.48,,Ridge
FingerMovements,GASF,subtraction,0.47,Rocket,Ridge
FingerMovements,GASF,subtraction,0.47,MiniRocket,Ridge
FingerMovements,GASF,dot_product,0.48,,Ridge
FingerMovements,GASF,dot_product,0.51,Rocket,Ridge
FingerMovements,GASF,dot_product,0.55,MiniRocket,Ridge
FingerMovements,GASF,element_wise,0.49,,Ridge
FingerMovements,GASF,element_wise,0.5,Rocket,Ridge
FingerMovements,GASF,element_wise,0.49,MiniRocket,Ridge
FingerMovements,GADF,sum,0.54,,Ridge
FingerMovements,GADF,sum,0.53,Rocket,Ridge
FingerMovements,GADF,sum,0.58,MiniRocket,Ridge
FingerMovements,GADF,subtraction,0.57,,Ridge
FingerMovements,GADF,subtraction,0.52,Rocket,Ridge
FingerMovements,GADF,subtraction,0.56,MiniRocket,Ridge
FingerMovements,GADF,dot_product,0.55,,Ridge
FingerMovements,GADF,dot_product,0.56,Rocket,Ridge
FingerMovements,GADF,dot_product,0.43,MiniRocket,Ridge
FingerMovements,GADF,element_wise,0.49,,Ridge
FingerMovements,GADF,element_wise,0.45,Rocket,Ridge
FingerMovements,GADF,element_wise,0.48,MiniRocket,Ridge
FingerMovements,FIRTS,sum,0.52,,Ridge
FingerMovements,FIRTS,sum,0.47,Rocket,Ridge
FingerMovements,FIRTS,sum,0.49,MiniRocket,Ridge
FingerMovements,FIRTS,subtraction,0.55,,Ridge
FingerMovements,FIRTS,subtraction,0.54,Rocket,Ridge
FingerMovements,FIRTS,subtraction,0.53,MiniRocket,Ridge
FingerMovements,FIRTS,dot_product,0.52,,Ridge
FingerMovements,FIRTS,dot_product,0.45,Rocket,Ridge
FingerMovements,FIRTS,dot_product,0.53,MiniRocket,Ridge
FingerMovements,FIRTS,element_wise,0.54,,Ridge
FingerMovements,FIRTS,element_wise,0.5,Rocket,Ridge
FingerMovements,FIRTS,element_wise,0.52,MiniRocket,Ridge
FingerMovements,CWT,sum,0.48,,Ridge
FingerMovements,CWT,sum,0.53,Rocket,Ridge
FingerMovements,CWT,sum,0.49,MiniRocket,Ridge
FingerMovements,CWT,subtraction,0.54,,Ridge
FingerMovements,CWT,subtraction,0.58,Rocket,Ridge
FingerMovements,CWT,subtraction,0.59,MiniRocket,Ridge
FingerMovements,CWT,dot_product,0.5,,Ridge
FingerMovements,CWT,dot_product,0.46,Rocket,Ridge
FingerMovements,CWT,dot_product,0.5,MiniRocket,Ridge
FingerMovements,CWT,element_wise,0.49,,Ridge
FingerMovements,CWT,element_wise,0.48,Rocket,Ridge
FingerMovements,CWT,element_wise,0.54,MiniRocket,Ridge
HandMovementDirection,RP,sum,0.2297297297297297,,Ridge
HandMovementDirection,RP,sum,0.2702702702702703,Rocket,Ridge
HandMovementDirection,RP,sum,0.3243243243243243,MiniRocket,Ridge
HandMovementDirection,RP,subtraction,0.2297297297297297,,Ridge
HandMovementDirection,RP,subtraction,0.2432432432432432,Rocket,Ridge
HandMovementDirection,RP,subtraction,0.2297297297297297,MiniRocket,Ridge
HandMovementDirection,RP,dot_product,0.2162162162162162,,Ridge
HandMovementDirection,RP,dot_product,0.2972972972972973,Rocket,Ridge
HandMovementDirection,RP,dot_product,0.2702702702702703,MiniRocket,Ridge
HandMovementDirection,RP,element_wise,0.3243243243243243,,Ridge
HandMovementDirection,RP,element_wise,0.2567567567567567,Rocket,Ridge
HandMovementDirection,RP,element_wise,0.2297297297297297,MiniRocket,Ridge
HandMovementDirection,MTF,sum,0.1891891891891892,,Ridge
HandMovementDirection,MTF,sum,0.1891891891891892,Rocket,Ridge
HandMovementDirection,MTF,sum,0.3378378378378378,MiniRocket,Ridge
HandMovementDirection,MTF,subtraction,0.2972972972972973,,Ridge
HandMovementDirection,MTF,subtraction,0.2972972972972973,Rocket,Ridge
HandMovementDirection,MTF,subtraction,0.2297297297297297,MiniRocket,Ridge
HandMovementDirection,MTF,dot_product,0.2297297297297297,,Ridge
HandMovementDirection,MTF,dot_product,0.2972972972972973,Rocket,Ridge
HandMovementDirection,MTF,dot_product,0.3243243243243243,MiniRocket,Ridge
HandMovementDirection,MTF,element_wise,0.2567567567567567,,Ridge
HandMovementDirection,MTF,element_wise,0.3108108108108108,Rocket,Ridge
HandMovementDirection,MTF,element_wise,0.2432432432432432,MiniRocket,Ridge
HandMovementDirection,GASF,sum,0.2432432432432432,,Ridge
HandMovementDirection,GASF,sum,0.2567567567567567,Rocket,Ridge
HandMovementDirection,GASF,sum,0.2702702702702703,MiniRocket,Ridge
HandMovementDirection,GASF,subtraction,0.1621621621621621,,Ridge
HandMovementDirection,GASF,subtraction,0.3108108108108108,Rocket,Ridge
HandMovementDirection,GASF,subtraction,0.2567567567567567,MiniRocket,Ridge
HandMovementDirection,GASF,dot_product,0.1621621621621621,,Ridge
HandMovementDirection,GASF,dot_product,0.3108108108108108,Rocket,Ridge
HandMovementDirection,GASF,dot_product,0.2162162162162162,MiniRocket,Ridge
HandMovementDirection,GASF,element_wise,0.3648648648648648,,Ridge
HandMovementDirection,GASF,element_wise,0.2567567567567567,Rocket,Ridge
HandMovementDirection,GASF,element_wise,0.2972972972972973,MiniRocket,Ridge
HandMovementDirection,GADF,sum,0.2837837837837837,,Ridge
HandMovementDirection,GADF,sum,0.3108108108108108,Rocket,Ridge
HandMovementDirection,GADF,sum,0.2567567567567567,MiniRocket,Ridge
HandMovementDirection,GADF,subtraction,0.2972972972972973,,Ridge
HandMovementDirection,GADF,subtraction,0.3243243243243243,Rocket,Ridge
HandMovementDirection,GADF,subtraction,0.2297297297297297,MiniRocket,Ridge
HandMovementDirection,GADF,dot_product,0.2702702702702703,,Ridge
HandMovementDirection,GADF,dot_product,0.3243243243243243,Rocket,Ridge
HandMovementDirection,GADF,dot_product,0.2027027027027027,MiniRocket,Ridge
HandMovementDirection,GADF,element_wise,0.2702702702702703,,Ridge
HandMovementDirection,GADF,element_wise,0.3513513513513513,Rocket,Ridge
HandMovementDirection,GADF,element_wise,0.1621621621621621,MiniRocket,Ridge
HandMovementDirection,FIRTS,sum,0.3648648648648648,,Ridge
HandMovementDirection,FIRTS,sum,0.2972972972972973,Rocket,Ridge
HandMovementDirection,FIRTS,sum,0.2972972972972973,MiniRocket,Ridge
HandMovementDirection,FIRTS,subtraction,0.4189189189189189,,Ridge
HandMovementDirection,FIRTS,subtraction,0.2702702702702703,Rocket,Ridge
HandMovementDirection,FIRTS,subtraction,0.2837837837837837,MiniRocket,Ridge
HandMovementDirection,FIRTS,dot_product,0.2567567567567567,,Ridge
HandMovementDirection,FIRTS,dot_product,0.2837837837837837,Rocket,Ridge
HandMovementDirection,FIRTS,dot_product,0.2972972972972973,MiniRocket,Ridge
HandMovementDirection,FIRTS,element_wise,0.2432432432432432,,Ridge
HandMovementDirection,FIRTS,element_wise,0.2972972972972973,Rocket,Ridge
HandMovementDirection,FIRTS,element_wise,0.1891891891891892,MiniRocket,Ridge
HandMovementDirection,CWT,sum,0.2837837837837837,,Ridge
HandMovementDirection,CWT,sum,0.2702702702702703,Rocket,Ridge
HandMovementDirection,CWT,sum,0.2432432432432432,MiniRocket,Ridge
HandMovementDirection,CWT,subtraction,0.3108108108108108,,Ridge
HandMovementDirection,CWT,subtraction,0.3108108108108108,Rocket,Ridge
HandMovementDirection,CWT,subtraction,0.2702702702702703,MiniRocket,Ridge
HandMovementDirection,CWT,dot_product,0.2432432432432432,,Ridge
HandMovementDirection,CWT,dot_product,0.2162162162162162,Rocket,Ridge
HandMovementDirection,CWT,dot_product,0.2567567567567567,MiniRocket,Ridge
HandMovementDirection,CWT,element_wise,0.2837837837837837,,Ridge
HandMovementDirection,CWT,element_wise,0.2972972972972973,Rocket,Ridge
HandMovementDirection,CWT,element_wise,0.3513513513513513,MiniRocket,Ridge
Handwriting,RP,sum,0.1,,Ridge
Handwriting,RP,sum,0.1894117647058823,Rocket,Ridge
Handwriting,RP,sum,0.0764705882352941,MiniRocket,Ridge
Handwriting,RP,subtraction,0.1294117647058823,,Ridge
Handwriting,RP,subtraction,0.1552941176470588,Rocket,Ridge
Handwriting,RP,subtraction,0.0694117647058823,MiniRocket,Ridge
Handwriting,RP,dot_product,0.0917647058823529,,Ridge
Handwriting,RP,dot_product,0.1835294117647058,Rocket,Ridge
Handwriting,RP,dot_product,0.0752941176470588,MiniRocket,Ridge
Handwriting,RP,element_wise,0.0952941176470588,,Ridge
Handwriting,RP,element_wise,0.1552941176470588,Rocket,Ridge
Handwriting,RP,element_wise,0.0694117647058823,MiniRocket,Ridge
Handwriting,MTF,sum,0.1117647058823529,,Ridge
Handwriting,MTF,sum,0.1105882352941176,Rocket,Ridge
Handwriting,MTF,sum,0.0505882352941176,MiniRocket,Ridge
Handwriting,MTF,subtraction,0.108235294117647,,Ridge
Handwriting,MTF,subtraction,0.1129411764705882,Rocket,Ridge
Handwriting,MTF,subtraction,0.068235294117647,MiniRocket,Ridge
Handwriting,MTF,dot_product,0.0564705882352941,,Ridge
Handwriting,MTF,dot_product,0.0811764705882353,Rocket,Ridge
Handwriting,MTF,dot_product,0.0564705882352941,MiniRocket,Ridge
Handwriting,MTF,element_wise,0.08,,Ridge
Handwriting,MTF,element_wise,0.1023529411764705,Rocket,Ridge
Handwriting,MTF,element_wise,0.0541176470588235,MiniRocket,Ridge
Handwriting,GASF,sum,0.1588235294117647,,Ridge
Handwriting,GASF,sum,0.2411764705882353,Rocket,Ridge
Handwriting,GASF,sum,0.0541176470588235,MiniRocket,Ridge
Handwriting,GASF,subtraction,0.1411764705882353,,Ridge
Handwriting,GASF,subtraction,0.2952941176470588,Rocket,Ridge
Handwriting,GASF,subtraction,0.1105882352941176,MiniRocket,Ridge
Handwriting,GASF,dot_product,0.0847058823529411,,Ridge
Handwriting,GASF,dot_product,0.1505882352941176,Rocket,Ridge
Handwriting,GASF,dot_product,0.06,MiniRocket,Ridge
Handwriting,GASF,element_wise,0.1235294117647058,,Ridge
Handwriting,GASF,element_wise,0.1717647058823529,Rocket,Ridge
Handwriting,GASF,element_wise,0.0517647058823529,MiniRocket,Ridge
Handwriting,GADF,sum,0.1129411764705882,,Ridge
Handwriting,GADF,sum,0.3505882352941176,Rocket,Ridge
Handwriting,GADF,sum,0.1223529411764706,MiniRocket,Ridge
Handwriting,GADF,subtraction,0.148235294117647,,Ridge
Handwriting,GADF,subtraction,0.3658823529411765,Rocket,Ridge
Handwriting,GADF,subtraction,0.1152941176470588,MiniRocket,Ridge
Handwriting,GADF,dot_product,0.1188235294117647,,Ridge
Handwriting,GADF,dot_product,0.288235294117647,Rocket,Ridge
Handwriting,GADF,dot_product,0.0552941176470588,MiniRocket,Ridge
Handwriting,GADF,element_wise,0.1364705882352941,,Ridge
Handwriting,GADF,element_wise,0.2564705882352941,Rocket,Ridge
Handwriting,GADF,element_wise,0.1058823529411764,MiniRocket,Ridge
Handwriting,FIRTS,sum,0.1458823529411764,,Ridge
Handwriting,FIRTS,sum,0.3411764705882353,Rocket,Ridge
Handwriting,FIRTS,sum,0.0847058823529411,MiniRocket,Ridge
Handwriting,FIRTS,subtraction,0.1541176470588235,,Ridge
Handwriting,FIRTS,subtraction,0.2941176470588235,Rocket,Ridge
Handwriting,FIRTS,subtraction,0.0647058823529411,MiniRocket,Ridge
Handwriting,FIRTS,dot_product,0.1247058823529411,,Ridge
Handwriting,FIRTS,dot_product,0.24,Rocket,Ridge
