dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
SpokenArabicDigits,GADF,subtraction,0.4652114597544338,Rocket,Ridge
SpokenArabicDigits,GADF,subtraction,0.4433833560709413,MiniRocket,Ridge
SpokenArabicDigits,GADF,dot_product,0.1055025011368804,,Ridge
SpokenArabicDigits,GADF,dot_product,0.4392905866302865,Rocket,Ridge
SpokenArabicDigits,GADF,dot_product,0.4492951341518872,MiniRocket,Ridge
SpokenArabicDigits,GADF,element_wise,0.2141882673942701,,Ridge
SpokenArabicDigits,GADF,element_wise,0.3083219645293315,Rocket,Ridge
SpokenArabicDigits,GADF,element_wise,0.3719872669395179,MiniRocket,Ridge
SpokenArabicDigits,FIRTS,sum,0.8394724874943156,,Ridge
SpokenArabicDigits,FIRTS,sum,0.9313324238290132,Rocket,Ridge
SpokenArabicDigits,FIRTS,sum,0.8999545247839927,MiniRocket,Ridge
SpokenArabicDigits,FIRTS,subtraction,0.4115507048658481,,Ridge
SpokenArabicDigits,FIRTS,subtraction,0.4038199181446112,Rocket,Ridge
SpokenArabicDigits,FIRTS,subtraction,0.3979081400636653,MiniRocket,Ridge
SpokenArabicDigits,FIRTS,dot_product,0.142337426102774,,Ridge
SpokenArabicDigits,FIRTS,dot_product,0.4915870850386539,Rocket,Ridge
SpokenArabicDigits,FIRTS,dot_product,0.517962710322874,MiniRocket,Ridge
SpokenArabicDigits,FIRTS,element_wise,0.3733515234197362,,Ridge
SpokenArabicDigits,FIRTS,element_wise,0.4715779899954525,Rocket,Ridge
SpokenArabicDigits,FIRTS,element_wise,0.4747612551159618,MiniRocket,Ridge
SpokenArabicDigits,CWT,sum,0.5457025920873124,,Ridge
SpokenArabicDigits,CWT,sum,0.6193724420190996,Rocket,Ridge
SpokenArabicDigits,CWT,sum,0.5966348340154616,MiniRocket,Ridge
SpokenArabicDigits,CWT,subtraction,0.3155979990904957,,Ridge
SpokenArabicDigits,CWT,subtraction,0.3360618462937699,Rocket,Ridge
SpokenArabicDigits,CWT,subtraction,0.3169622555707139,MiniRocket,Ridge
SpokenArabicDigits,CWT,dot_product,0.1191450659390632,,Ridge
SpokenArabicDigits,CWT,dot_product,0.3451568894952251,Rocket,Ridge
SpokenArabicDigits,CWT,dot_product,0.3055934515688949,MiniRocket,Ridge
SpokenArabicDigits,CWT,element_wise,0.2564802182810368,,Ridge
SpokenArabicDigits,CWT,element_wise,0.3797180536607549,Rocket,Ridge
SpokenArabicDigits,CWT,element_wise,0.4033651659845384,MiniRocket,Ridge
StandWalkJump,RP,sum,0.4666666666666667,,Ridge
StandWalkJump,RP,sum,0.6,Rocket,Ridge
StandWalkJump,RP,sum,0.6666666666666666,MiniRocket,Ridge
StandWalkJump,RP,subtraction,0.4,,Ridge
StandWalkJump,RP,subtraction,0.4666666666666667,Rocket,Ridge
StandWalkJump,RP,subtraction,0.6,MiniRocket,Ridge
StandWalkJump,RP,dot_product,0.5333333333333333,,Ridge
StandWalkJump,RP,dot_product,0.3333333333333333,Rocket,Ridge
StandWalkJump,RP,dot_product,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,RP,element_wise,0.5333333333333333,,Ridge
StandWalkJump,RP,element_wise,0.6,Rocket,Ridge
StandWalkJump,RP,element_wise,0.6,MiniRocket,Ridge
StandWalkJump,MTF,sum,0.6666666666666666,,Ridge
StandWalkJump,MTF,sum,0.6,Rocket,Ridge
StandWalkJump,MTF,sum,0.4,MiniRocket,Ridge
StandWalkJump,MTF,subtraction,0.5333333333333333,,Ridge
StandWalkJump,MTF,subtraction,0.6,Rocket,Ridge
StandWalkJump,MTF,subtraction,0.6,MiniRocket,Ridge
StandWalkJump,MTF,dot_product,0.5333333333333333,,Ridge
StandWalkJump,MTF,dot_product,0.3333333333333333,Rocket,Ridge
StandWalkJump,MTF,dot_product,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,MTF,element_wise,0.6,,Ridge
StandWalkJump,MTF,element_wise,0.7333333333333333,Rocket,Ridge
StandWalkJump,MTF,element_wise,0.4666666666666667,MiniRocket,Ridge
StandWalkJump,GASF,sum,0.5333333333333333,,Ridge
StandWalkJump,GASF,sum,0.6666666666666666,Rocket,Ridge
StandWalkJump,GASF,sum,0.6,MiniRocket,Ridge
StandWalkJump,GASF,subtraction,0.4,,Ridge
StandWalkJump,GASF,subtraction,0.4666666666666667,Rocket,Ridge
StandWalkJump,GASF,subtraction,0.5333333333333333,MiniRocket,Ridge
StandWalkJump,GASF,dot_product,0.5333333333333333,,Ridge
StandWalkJump,GASF,dot_product,0.3333333333333333,Rocket,Ridge
StandWalkJump,GASF,dot_product,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,GASF,element_wise,0.5333333333333333,,Ridge
StandWalkJump,GASF,element_wise,0.5333333333333333,Rocket,Ridge
StandWalkJump,GASF,element_wise,0.4666666666666667,MiniRocket,Ridge
StandWalkJump,GADF,sum,0.6,,Ridge
StandWalkJump,GADF,sum,0.4666666666666667,Rocket,Ridge
StandWalkJump,GADF,sum,0.5333333333333333,MiniRocket,Ridge
StandWalkJump,GADF,subtraction,0.3333333333333333,,Ridge
StandWalkJump,GADF,subtraction,0.4666666666666667,Rocket,Ridge
StandWalkJump,GADF,subtraction,0.5333333333333333,MiniRocket,Ridge
StandWalkJump,GADF,dot_product,0.1333333333333333,,Ridge
StandWalkJump,GADF,dot_product,0.3333333333333333,Rocket,Ridge
StandWalkJump,GADF,dot_product,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,GADF,element_wise,0.4,,Ridge
StandWalkJump,GADF,element_wise,0.6,Rocket,Ridge
StandWalkJump,GADF,element_wise,0.6,MiniRocket,Ridge
StandWalkJump,FIRTS,sum,0.6666666666666666,,Ridge
StandWalkJump,FIRTS,sum,0.6666666666666666,Rocket,Ridge
StandWalkJump,FIRTS,sum,0.7333333333333333,MiniRocket,Ridge
StandWalkJump,FIRTS,subtraction,0.4666666666666667,,Ridge
StandWalkJump,FIRTS,subtraction,0.5333333333333333,Rocket,Ridge
StandWalkJump,FIRTS,subtraction,0.6,MiniRocket,Ridge
StandWalkJump,FIRTS,dot_product,0.6,,Ridge
StandWalkJump,FIRTS,dot_product,0.3333333333333333,Rocket,Ridge
StandWalkJump,FIRTS,dot_product,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,FIRTS,element_wise,0.6,,Ridge
StandWalkJump,FIRTS,element_wise,0.5333333333333333,Rocket,Ridge
StandWalkJump,FIRTS,element_wise,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,CWT,sum,0.4,,Ridge
StandWalkJump,CWT,sum,0.4,Rocket,Ridge
StandWalkJump,CWT,sum,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,CWT,subtraction,0.2666666666666666,,Ridge
StandWalkJump,CWT,subtraction,0.4,Rocket,Ridge
StandWalkJump,CWT,subtraction,0.0666666666666666,MiniRocket,Ridge
StandWalkJump,CWT,dot_product,0.3333333333333333,,Ridge
StandWalkJump,CWT,dot_product,0.3333333333333333,Rocket,Ridge
StandWalkJump,CWT,dot_product,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,CWT,element_wise,0.3333333333333333,,Ridge
StandWalkJump,CWT,element_wise,0.3333333333333333,Rocket,Ridge
StandWalkJump,CWT,element_wise,0.2,MiniRocket,Ridge
UWaveGestureLibrary,RP,sum,0.3125,,Ridge
UWaveGestureLibrary,RP,sum,0.35,Rocket,Ridge
UWaveGestureLibrary,RP,sum,0.25625,MiniRocket,Ridge
UWaveGestureLibrary,RP,subtraction,0.309375,,Ridge
UWaveGestureLibrary,RP,subtraction,0.41875,Rocket,Ridge
UWaveGestureLibrary,RP,subtraction,0.321875,MiniRocket,Ridge
UWaveGestureLibrary,RP,dot_product,0.325,,Ridge
UWaveGestureLibrary,RP,dot_product,0.359375,Rocket,Ridge
UWaveGestureLibrary,RP,dot_product,0.2625,MiniRocket,Ridge
UWaveGestureLibrary,RP,element_wise,0.275,,Ridge
UWaveGestureLibrary,RP,element_wise,0.315625,Rocket,Ridge
UWaveGestureLibrary,RP,element_wise,0.196875,MiniRocket,Ridge
UWaveGestureLibrary,MTF,sum,0.253125,,Ridge
UWaveGestureLibrary,MTF,sum,0.228125,Rocket,Ridge
UWaveGestureLibrary,MTF,sum,0.25625,MiniRocket,Ridge
UWaveGestureLibrary,MTF,subtraction,0.346875,,Ridge
UWaveGestureLibrary,MTF,subtraction,0.353125,Rocket,Ridge
UWaveGestureLibrary,MTF,subtraction,0.240625,MiniRocket,Ridge
UWaveGestureLibrary,MTF,dot_product,0.271875,,Ridge
UWaveGestureLibrary,MTF,dot_product,0.240625,Rocket,Ridge
UWaveGestureLibrary,MTF,dot_product,0.225,MiniRocket,Ridge
UWaveGestureLibrary,MTF,element_wise,0.253125,,Ridge
UWaveGestureLibrary,MTF,element_wise,0.25,Rocket,Ridge
UWaveGestureLibrary,MTF,element_wise,0.2125,MiniRocket,Ridge
UWaveGestureLibrary,GASF,sum,0.39375,,Ridge
UWaveGestureLibrary,GASF,sum,0.390625,Rocket,Ridge
UWaveGestureLibrary,GASF,sum,0.303125,MiniRocket,Ridge
UWaveGestureLibrary,GASF,subtraction,0.325,,Ridge
UWaveGestureLibrary,GASF,subtraction,0.4375,Rocket,Ridge
UWaveGestureLibrary,GASF,subtraction,0.29375,MiniRocket,Ridge
UWaveGestureLibrary,GASF,dot_product,0.34375,,Ridge
UWaveGestureLibrary,GASF,dot_product,0.371875,Rocket,Ridge
UWaveGestureLibrary,GASF,dot_product,0.30625,MiniRocket,Ridge
UWaveGestureLibrary,GASF,element_wise,0.334375,,Ridge
UWaveGestureLibrary,GASF,element_wise,0.36875,Rocket,Ridge
UWaveGestureLibrary,GASF,element_wise,0.309375,MiniRocket,Ridge
UWaveGestureLibrary,GADF,sum,0.55,,Ridge
UWaveGestureLibrary,GADF,sum,0.6625,Rocket,Ridge
UWaveGestureLibrary,GADF,sum,0.5625,MiniRocket,Ridge
UWaveGestureLibrary,GADF,subtraction,0.5375,,Ridge
UWaveGestureLibrary,GADF,subtraction,0.634375,Rocket,Ridge
UWaveGestureLibrary,GADF,subtraction,0.5375,MiniRocket,Ridge
UWaveGestureLibrary,GADF,dot_product,0.190625,,Ridge
UWaveGestureLibrary,GADF,dot_product,0.5,Rocket,Ridge
UWaveGestureLibrary,GADF,dot_product,0.38125,MiniRocket,Ridge
UWaveGestureLibrary,GADF,element_wise,0.33125,,Ridge
UWaveGestureLibrary,GADF,element_wise,0.41875,Rocket,Ridge
UWaveGestureLibrary,GADF,element_wise,0.2875,MiniRocket,Ridge
UWaveGestureLibrary,FIRTS,sum,0.5375,,Ridge
UWaveGestureLibrary,FIRTS,sum,0.621875,Rocket,Ridge
UWaveGestureLibrary,FIRTS,sum,0.515625,MiniRocket,Ridge
UWaveGestureLibrary,FIRTS,subtraction,0.50625,,Ridge
UWaveGestureLibrary,FIRTS,subtraction,0.625,Rocket,Ridge
UWaveGestureLibrary,FIRTS,subtraction,0.53125,MiniRocket,Ridge
UWaveGestureLibrary,FIRTS,dot_product,0.39375,,Ridge
UWaveGestureLibrary,FIRTS,dot_product,0.6,Rocket,Ridge
UWaveGestureLibrary,FIRTS,dot_product,0.40625,MiniRocket,Ridge
UWaveGestureLibrary,FIRTS,element_wise,0.528125,,Ridge
UWaveGestureLibrary,FIRTS,element_wise,0.590625,Rocket,Ridge
UWaveGestureLibrary,FIRTS,element_wise,0.45,MiniRocket,Ridge
UWaveGestureLibrary,CWT,sum,0.534375,,Ridge
UWaveGestureLibrary,CWT,sum,0.61875,Rocket,Ridge
UWaveGestureLibrary,CWT,sum,0.48125,MiniRocket,Ridge
UWaveGestureLibrary,CWT,subtraction,0.5375,,Ridge
UWaveGestureLibrary,CWT,subtraction,0.609375,Rocket,Ridge
UWaveGestureLibrary,CWT,subtraction,0.496875,MiniRocket,Ridge
UWaveGestureLibrary,CWT,dot_product,0.296875,,Ridge
UWaveGestureLibrary,CWT,dot_product,0.521875,Rocket,Ridge
UWaveGestureLibrary,CWT,dot_product,0.390625,MiniRocket,Ridge
UWaveGestureLibrary,CWT,element_wise,0.3625,,Ridge
UWaveGestureLibrary,CWT,element_wise,0.421875,Rocket,Ridge
UWaveGestureLibrary,CWT,element_wise,0.325,MiniRocket,Ridge
ArticularyWordRecognition,,,0.52,,Ridge
AtrialFibrillation,,,0.4,,Ridge
BasicMotions,,,0.575,,Ridge
CharacterTrajectories,,,0.7625348189415042,,Ridge
Cricket,,,0.5,,Ridge
DuckDuckGeese,,,0.12,,Ridge
EigenWorms,,,0.4351145038167939,,Ridge
Epilepsy,,,0.2971014492753623,,Ridge
EthanolConcentration,,,0.4600760456273764,,Ridge
ERing,,,0.7333333333333333,,Ridge
FaceDetection,,,0.5618615209988649,,Ridge
FingerMovements,,,0.42,,Ridge
HandMovementDirection,,,0.3108108108108108,,Ridge
Handwriting,,,0.1247058823529411,,Ridge
Heartbeat,,,0.6585365853658537,,Ridge
InsectWingbeat,,,0.1252,,Ridge
JapaneseVowels,,,0.372972972972973,,Ridge
Libras,,,0.3611111111111111,,Ridge
LSST,,,0.3231954582319545,,Ridge
MotorImagery,,,0.56,,Ridge
NATOPS,,,0.3666666666666666,,Ridge
PenDigits,,,0.6975414522584333,,Ridge
PEMS-SF,,,0.907514450867052,,Ridge
RacketSports,,,0.5460526315789473,,Ridge
SelfRegulationSCP1,,,0.7781569965870307,,Ridge
SelfRegulationSCP2,,,0.5277777777777778,,Ridge
SpokenArabicDigits,,,0.4706684856753069,,Ridge
StandWalkJump,,,0.4,,Ridge
UWaveGestureLibrary,,,0.54375,,Ridge
LSST,RP,sum,0.36982968369829683,,Ridge
LSST,RP,sum,0.4083536090835361,Rocket,Ridge
LSST,RP,sum,0.4489051094890511,MiniRocket,Ridge
LSST,RP,subtraction,0.3171127331711273,,Ridge
LSST,RP,subtraction,0.2846715328467153,Rocket,Ridge
LSST,RP,subtraction,0.3175182481751825,MiniRocket,Ridge
LSST,RP,dot_product,0.11192214111922141,,Ridge
LSST,RP,dot_product,0.3150851581508516,Rocket,Ridge
LSST,RP,dot_product,0.3150851581508516,MiniRocket,Ridge
LSST,RP,element_wise,0.3167072181670722,,Ridge
LSST,RP,element_wise,0.2688564476885645,Rocket,Ridge
LSST,RP,element_wise,0.32076236820762366,MiniRocket,Ridge
LSST,MTF,sum,0.36901865369018655,,Ridge
LSST,MTF,sum,0.3961881589618816,Rocket,Ridge
LSST,MTF,sum,0.4034874290348743,MiniRocket,Ridge
LSST,MTF,subtraction,0.3260340632603406,,Ridge
LSST,MTF,subtraction,0.28345498783454987,Rocket,Ridge
LSST,MTF,subtraction,0.3150851581508516,MiniRocket,Ridge
LSST,MTF,dot_product,0.3150851581508516,,Ridge
LSST,MTF,dot_product,0.3150851581508516,Rocket,Ridge
LSST,MTF,dot_product,0.3150851581508516,MiniRocket,Ridge
LSST,MTF,element_wise,0.31589618815896187,,Ridge
LSST,MTF,element_wise,0.28791565287915655,Rocket,Ridge
LSST,MTF,element_wise,0.3288726682887267,MiniRocket,Ridge
LSST,GASF,sum,0.3933495539334955,,Ridge
LSST,GASF,sum,0.4286293592862936,Rocket,Ridge
LSST,GASF,sum,0.4472830494728305,MiniRocket,Ridge
LSST,GASF,subtraction,0.33008921330089214,,Ridge
LSST,GASF,subtraction,0.31873479318734793,Rocket,Ridge
LSST,GASF,subtraction,0.33901054339010545,MiniRocket,Ridge
LSST,GASF,dot_product,0.32319545823195456,,Ridge
LSST,GASF,dot_product,0.3150851581508516,Rocket,Ridge
LSST,GASF,dot_product,0.3150851581508516,MiniRocket,Ridge
LSST,GASF,element_wise,0.35036496350364965,,Ridge
LSST,GASF,element_wise,0.3191403081914031,Rocket,Ridge
LSST,GASF,element_wise,0.34874290348742903,MiniRocket,Ridge
LSST,GADF,sum,0.34387672343876724,,Ridge
LSST,GADF,sum,0.4521492295214923,Rocket,Ridge
LSST,GADF,sum,0.47607461476074614,MiniRocket,Ridge
LSST,GADF,subtraction,0.3150851581508516,,Ridge
LSST,GADF,subtraction,0.36455798864557987,Rocket,Ridge
LSST,GADF,subtraction,0.3933495539334955,MiniRocket,Ridge
LSST,GADF,dot_product,0.3446877534468775,,Ridge
LSST,GADF,dot_product,0.3150851581508516,Rocket,Ridge
LSST,GADF,dot_product,0.3150851581508516,MiniRocket,Ridge
LSST,GADF,element_wise,0.3381995133819951,,Ridge
LSST,GADF,element_wise,0.2956204379562044,Rocket,Ridge
LSST,GADF,element_wise,0.3880778588807786,MiniRocket,Ridge
LSST,FIRTS,sum,0.38118410381184104,,Ridge
LSST,FIRTS,sum,0.5117599351175993,Rocket,Ridge
LSST,FIRTS,sum,0.5360908353609084,MiniRocket,Ridge
LSST,FIRTS,subtraction,0.3260340632603406,,Ridge
LSST,FIRTS,subtraction,0.3657745336577453,Rocket,Ridge
LSST,FIRTS,subtraction,0.3819951338199513,MiniRocket,Ridge
LSST,FIRTS,dot_product,0.21897810218978103,,Ridge
LSST,FIRTS,dot_product,0.3150851581508516,Rocket,Ridge
LSST,FIRTS,dot_product,0.3150851581508516,MiniRocket,Ridge
LSST,FIRTS,element_wise,0.2818329278183293,,Ridge
LSST,FIRTS,element_wise,0.30494728304947283,Rocket,Ridge
LSST,FIRTS,element_wise,0.3410381184103812,MiniRocket,Ridge
LSST,CWT,sum,0.3057583130575831,,Ridge
LSST,CWT,sum,0.4237631792376318,Rocket,Ridge
LSST,CWT,sum,0.4343065693430657,MiniRocket,Ridge
LSST,CWT,subtraction,0.31386861313868614,,Ridge
LSST,CWT,subtraction,0.36739659367396593,Rocket,Ridge
LSST,CWT,subtraction,0.3515815085158151,MiniRocket,Ridge
LSST,CWT,dot_product,0.0494728304947283,,Ridge
LSST,CWT,dot_product,0.3150851581508516,Rocket,Ridge
LSST,CWT,dot_product,0.3150851581508516,MiniRocket,Ridge
LSST,CWT,element_wise,0.32035685320356855,,Ridge
LSST,CWT,element_wise,0.3122465531224655,Rocket,Ridge
LSST,CWT,element_wise,0.35036496350364965,MiniRocket,Ridge
PEMS-SF,RP,sum,0.8959537572254336,,Ridge
PEMS-SF,RP,sum,0.9132947976878613,Rocket,Ridge
PEMS-SF,RP,sum,0.8497109826589595,MiniRocket,Ridge
PEMS-SF,RP,subtraction,0.7398843930635838,,Ridge
PEMS-SF,RP,subtraction,0.7745664739884393,Rocket,Ridge
PEMS-SF,RP,subtraction,0.6011560693641619,MiniRocket,Ridge
PEMS-SF,RP,element_wise,0.11560693641618497,,Ridge
PEMS-SF,RP,element_wise,0.11560693641618497,Rocket,Ridge
PEMS-SF,RP,element_wise,0.11560693641618497,MiniRocket,Ridge
PEMS-SF,MTF,sum,0.9421965317919075,,Ridge
PEMS-SF,MTF,sum,0.9421965317919075,Rocket,Ridge
PEMS-SF,MTF,sum,0.8959537572254336,MiniRocket,Ridge
PEMS-SF,MTF,subtraction,0.7745664739884393,,Ridge
PEMS-SF,MTF,subtraction,0.7630057803468208,Rocket,Ridge
PEMS-SF,MTF,subtraction,0.6473988439306358,MiniRocket,Ridge
PEMS-SF,MTF,element_wise,0.11560693641618497,,Ridge
PEMS-SF,MTF,element_wise,0.11560693641618497,Rocket,Ridge
PEMS-SF,MTF,element_wise,0.11560693641618497,MiniRocket,Ridge
PEMS-SF,GASF,sum,0.9075144508670521,,Ridge
PEMS-SF,GASF,sum,0.9075144508670521,Rocket,Ridge
PEMS-SF,GASF,sum,0.8208092485549133,MiniRocket,Ridge
PEMS-SF,GASF,subtraction,0.6994219653179191,,Ridge
PEMS-SF,GASF,subtraction,0.7398843930635838,Rocket,Ridge
PEMS-SF,GASF,subtraction,0.6069364161849711,MiniRocket,Ridge
PEMS-SF,GASF,element_wise,0.11560693641618497,,Ridge
PEMS-SF,GASF,element_wise,0.3930635838150289,Rocket,Ridge
PEMS-SF,GASF,element_wise,0.3872832369942196,MiniRocket,Ridge
PEMS-SF,GADF,sum,0.8786127167630058,,Ridge
PEMS-SF,GADF,sum,0.8959537572254336,Rocket,Ridge
PEMS-SF,GADF,sum,0.8497109826589595,MiniRocket,Ridge
PEMS-SF,GADF,subtraction,0.7341040462427746,,Ridge
PEMS-SF,GADF,subtraction,0.7109826589595376,Rocket,Ridge
PEMS-SF,GADF,subtraction,0.6994219653179191,MiniRocket,Ridge
PEMS-SF,GADF,element_wise,0.11560693641618497,,Ridge
PEMS-SF,GADF,element_wise,0.5838150289017341,Rocket,Ridge
PEMS-SF,GADF,element_wise,0.5144508670520231,MiniRocket,Ridge
PEMS-SF,FIRTS,sum,0.861271676300578,,Ridge
PEMS-SF,FIRTS,sum,0.8554913294797688,Rocket,Ridge
PEMS-SF,FIRTS,sum,0.8208092485549133,MiniRocket,Ridge
PEMS-SF,FIRTS,subtraction,0.7225433526011561,,Ridge
PEMS-SF,FIRTS,subtraction,0.7572254335260116,Rocket,Ridge
PEMS-SF,FIRTS,subtraction,0.6589595375722543,MiniRocket,Ridge
PEMS-SF,FIRTS,element_wise,0.11560693641618497,Rocket,Ridge
PEMS-SF,FIRTS,element_wise,0.11560693641618497,MiniRocket,Ridge
PEMS-SF,CWT,sum,0.838150289017341,,Ridge
PEMS-SF,CWT,sum,0.9017341040462428,Rocket,Ridge
PEMS-SF,CWT,sum,0.8554913294797688,MiniRocket,Ridge
PEMS-SF,CWT,subtraction,0.6358381502890174,,Ridge
PEMS-SF,CWT,subtraction,0.7803468208092486,Rocket,Ridge
PEMS-SF,CWT,subtraction,0.7861271676300579,MiniRocket,Ridge
